GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - gym-project,default,Group,4,58,1,1,2,14,1,5,0,5
Archetype - gym-project,default,Gym,176,0,2,0,35,0,7,0,6,0
Archetype - gym-project,default,Discipline,0,23,0,0,0,8,0,4,0,4
Archetype - gym-project,default,Member,0,34,0,0,0,9,0,4,0,4
Archetype - gym-project,default,Controlled,0,32,0,0,0,10,0,4,0,4
Archetype - gym-project,default,Open,0,5,0,0,0,2,0,1,0,1
